Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
java,flight.reservation,Airport,getAllowedAircrafts,3,1,0
java,flight.reservation.payment,PaypalStrategy,PaypalStrategy,4,1,2
java,flight.reservation.payment,PaypalStrategy,pay,9,2,1
java,flight.reservation.payment,CreditCardStrategy,CreditCardStrategy,3,1,1
java,flight.reservation.payment,CreditCardStrategy,pay,15,3,1
java,flight.reservation.payment,CreditCard,CreditCard,7,1,3
java,flight.reservation.payment,CreditCard,setAmount,3,1,1
java,flight.reservation.payment,CreditCard,getAmount,3,1,0
java,flight.reservation.payment,CreditCard,isValid,3,1,0
java,flight.reservation.payment,CreditCard,setValid,3,1,0
java,flight.reservation.payment,PaymentStrategy,pay,0,1,1
java,flight.reservation.flight,Schedule,Schedule,4,1,0
java,flight.reservation.flight,Schedule,addObserver,3,1,1
java,flight.reservation.flight,Schedule,removeObserver,3,1,1
java,flight.reservation.flight,Schedule,notifyObservers,5,2,2
java,flight.reservation.flight,Schedule,getScheduledFlights,3,1,0
java,flight.reservation.flight,Schedule,scheduleFlight,5,1,2
java,flight.reservation.flight,Schedule,removeFlight,12,4,1
java,flight.reservation.flight,Schedule,removeScheduledFlight,5,2,1
java,flight.reservation.flight,Schedule,searchScheduledFlight,3,1,1
java,flight.reservation.flight,Schedule,clear,3,1,0
java,flight.reservation.flight,ScheduledFlight,ScheduledFlight,5,1,5
java,flight.reservation.flight,ScheduledFlight,ScheduledFlight,6,1,6
java,flight.reservation.flight,ScheduledFlight,getCrewMemberCapacity,3,1,0
java,flight.reservation.flight,ScheduledFlight,addPassengers,3,1,1
java,flight.reservation.flight,ScheduledFlight,removePassengers,3,1,1
java,flight.reservation.flight,ScheduledFlight,getCapacity,3,1,0
java,flight.reservation.flight,ScheduledFlight,getAvailableCapacity,3,1,0
java,flight.reservation.flight,ScheduledFlight,getDepartureTime,3,1,0
java,flight.reservation.flight,ScheduledFlight,getPassengers,3,1,0
java,flight.reservation.flight,ScheduledFlight,getCurrentPrice,3,1,0
java,flight.reservation.flight,ScheduledFlight,setCurrentPrice,3,1,1
java,flight.reservation.flight,Observer,update,0,1,2
java,flight.reservation.flight,Flight,Flight,7,1,4
java,flight.reservation.flight,Flight,checkValidity,5,2,0
java,flight.reservation.flight,Flight,isAircraftValid,3,1,1
java,flight.reservation.flight,Flight,getAircraft,3,1,0
java,flight.reservation.flight,Flight,getNumber,3,1,0
java,flight.reservation.flight,Flight,getDeparture,3,1,0
java,flight.reservation.flight,Flight,getArrival,3,1,0
java,flight.reservation.flight,Flight,toString,3,1,0
java,flight.reservation.plane,Aircraft,getModel,0,1,0
java,flight.reservation.plane,Aircraft,getPassengerCapacity,0,1,0
java,flight.reservation.plane,Aircraft,getCrewCapacity,0,1,0
java,flight.reservation.plane,HelicopterAdapter,HelicopterAdapter,3,1,1
java,flight.reservation.plane,HelicopterAdapter,getModel,3,1,0
java,flight.reservation.plane,HelicopterAdapter,getPassengerCapacity,3,1,0
java,flight.reservation.plane,HelicopterAdapter,getCrewCapacity,3,1,0
java,flight.reservation.plane,PassengerPlaneAdapter,PassengerPlaneAdapter,3,1,1
java,flight.reservation.plane,PassengerPlaneAdapter,getModel,3,1,0
java,flight.reservation.plane,PassengerPlaneAdapter,getPassengerCapacity,3,1,0
java,flight.reservation.plane,PassengerPlaneAdapter,getCrewCapacity,3,1,0
java,flight.reservation.plane,AircraftFactory,createAircraft,12,4,2
java,flight.reservation.plane,PassengerPlane,PassengerPlane,23,5,1
java,flight.reservation.plane,PassengerDrone,PassengerDrone,8,2,1
java,flight.reservation.plane,PassengerDroneAdapter,PassengerDroneAdapter,3,1,1
java,flight.reservation.plane,PassengerDroneAdapter,getModel,3,1,0
java,flight.reservation.plane,PassengerDroneAdapter,getPassengerCapacity,3,1,0
java,flight.reservation.plane,PassengerDroneAdapter,getCrewCapacity,3,1,0
java,flight.reservation.plane,Helicopter,Helicopter,12,3,1
java,flight.reservation.plane,Helicopter,getModel,3,1,0
java,flight.reservation.plane,Helicopter,getPassengerCapacity,3,1,0
java,(default package),Runner,main,2,1,1
